timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl
2025-10-12 14:57:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4018.91,3998.81545,3998.81545,4099.2882,0.011831244410591153,0.66044486,0.6604448556900024,stop_loss,-0.23774353237084206,13.181819095393012
2025-10-12 14:58:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4015.38,3995.3031,3995.3031,4095.6876,0.016819288522013642,0.7621251,0.7621250748634338,stop_loss,-0.3376791737276161,12.844139921665395
2025-10-12 14:58:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,3985.11,3989.0951099999997,3989.0951099999997,4064.8122000000003,0.0015398473734527334,0.9348774,0.9348773956298828,stop_loss,0.00613646116641964,12.850276382831815
2025-10-12 14:58:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4007.3,3987.2635,3987.2635,4087.4460000000004,0.01194075747631842,0.75122446,0.7512244582176208,stop_loss,-0.23925098717425594,12.61102539565756
2025-10-12 16:46:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4145.95,,4125.220249999999,4228.869,0.025640809150575566,0.6924824,0.6924824118614197,,0.0,12.61102539565756
2025-10-12 16:47:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4132.82,,4112.1559,4215.4764,0.019291702644531235,0.86533344,0.8653334379196167,,0.0,12.61102539565756
2025-10-12 16:47:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4098.57,,4078.0771499999996,4180.5414,0.004863228792198961,0.96703947,0.9670394659042358,,0.0,12.61102539565756
2025-10-12 16:47:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4145.95,4125.220249999999,4125.220249999999,4228.869,0.025640809150575566,0.6924824,0.6924824118614197,stop_loss,-0.5315275634891546,12.079497832168405
2025-10-12 16:47:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4132.82,4112.1559,4112.1559,4215.4764,0.019291702644531235,0.86533344,0.8653334379196167,stop_loss,-0.3986456726168572,11.680852159551549
2025-10-12 16:48:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4106.33,,4085.79835,4188.4566,0.035021887280499,0.94638747,0.9463874697685242,,0.0,11.680852159551549
2025-10-12 16:48:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4115.76,,4095.1812,4198.0752,0.008735411345446012,0.9130903,0.9130902886390686,,0.0,11.680852159551549
2025-10-12 16:49:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4121.05,,4100.444750000001,4203.4710000000005,0.0021810495261603766,0.90039885,0.900398850440979,,0.0,11.680852159551549
2025-10-12 16:51:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4121.05,4100.444750000001,4100.444750000001,4203.4710000000005,0.0021810495261603766,0.90039885,0.900398850440979,stop_loss,-0.044941070748915256,11.635911088802633
2025-10-12 17:32:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4115.76,4119.87576,4119.87576,4198.0752,0.008735411345446012,0.9130903,0.9130902886390686,stop_loss,0.0359528565991301,11.671863945401762
2025-10-12 17:51:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4106.33,4110.4363299999995,4110.4363299999995,4188.4566,0.035021887280499,0.94638747,0.9463874697685242,stop_loss,0.143811426396518,11.81567537179828
2025-10-12 18:38:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4098.57,4102.668569999999,4102.668569999999,4180.5414,0.004863228792198961,0.96703947,0.9670394659042358,stop_loss,0.019932283630839,11.835607655429119
2025-10-26 22:05:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4128.85,,4108.20575,4211.427000000001,0.030783720550094446,0.7818041,0.781804084777832,,0.0,11.835607655429119
2025-10-26 22:05:30,ETHUSDT,OPEN,long,ascending_triangle,30s,4137.22,,4116.5339,4219.964400000001,0.015360721038917127,0.84019756,0.8401975631713867,,0.0,11.835607655429119
2025-10-26 22:06:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4136.93,,4116.24535,4219.6686,0.003072359565988727,0.77147436,0.7714743614196777,,0.0,11.835607655429119
2025-10-27 01:36:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4128.85,4191.01,4132.9788499999995,4211.427000000001,0.015391860275047223,0.7818041,0.781804084777832,partial_tp_1.5%,0.9567580346969331,12.79236569012605
2025-10-27 01:37:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4137.22,4201.88,4141.35722,4219.964400000001,0.007680360519458564,0.84019756,0.8401975631713867,partial_tp_1.5%,0.4966121111881896,13.28897780131424
2025-10-27 01:37:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,30s,4136.93,4201.88,4141.06693,4219.6686,0.0015361797829943635,0.77147436,0.7714743614196777,partial_tp_1.5%,0.09977487690548363,13.388752678219724
2025-10-27 02:24:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4128.85,4211.427000000001,4132.9788499999995,4211.427000000001,0.015391860275047223,0.7818041,0.781804084777832,take_profit,1.271013645932578,14.659766324152303
2025-10-27 02:30:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4137.22,4194.53195,4141.35722,4219.964400000001,0.007680360519458564,0.84019756,0.8401975631713867,trailing_stop,0.4401764380731782,15.099942762225481
2025-10-27 02:30:30,ETHUSDT,CLOSE,long,ascending_triangle,30s,4136.93,4194.53195,4141.06693,4219.6686,0.0015361797829943635,0.77147436,0.7714743614196777,trailing_stop,0.08848695105105112,15.188429713276532
2025-10-01 08:46:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4275.86,,4254.4807,4361.3772,0.025163175327685722,0.6560415,0.6560415029525757,,0.0,15.188429713276532
2025-10-01 08:47:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4280.41,,4259.00795,4366.0181999999995,0.012568213659046477,0.6891727,0.6891726851463318,,0.0,15.188429713276532
2025-10-01 08:52:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4289.46,,4268.0127,4375.2492,0.007525018174080532,0.73212653,0.7321265339851379,,0.0,15.188429713276532
2025-10-01 08:54:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4291.82,,4270.3609,4377.6564,0.002506960097502651,0.67286575,0.6728657484054565,,0.0,15.188429713276532
2025-10-01 09:04:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4275.86,4280.135859999999,4280.135859999999,4361.3772,0.025163175327685722,0.6560415,0.6560415029525757,stop_loss,0.10759421485663169,15.296023928133163
2025-10-01 17:51:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4289.46,4293.74946,4293.74946,4375.2492,0.007525018174080532,0.73212653,0.7321265339851379,stop_loss,0.032278264456991196,15.328302192590154
2025-10-01 17:51:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4291.82,4296.111819999999,4296.111819999999,4377.6564,0.002506960097502651,0.67286575,0.6728657484054565,stop_loss,0.010759421485662477,15.339061614075817
2025-10-01 23:58:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4280.41,4348.33,4284.690409999999,4366.0181999999995,0.0062841068295232385,0.6891727,0.6891726851463318,partial_tp_1.5%,0.4268165358612188,15.765878149937036
2025-10-02 00:07:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4280.41,4366.0181999999995,4284.690409999999,4366.0181999999995,0.0062841068295232385,0.6891727,0.6891726851463318,take_profit,0.5379710742831892,16.303849224220226
2025-10-10 21:40:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3719.25,,3700.65375,3793.635,0.034894752849238986,0.74959713,0.7495971322059631,,0.0,16.303849224220226
2025-10-10 21:41:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3749.77,,3731.02115,3824.7654,0.01730536933392343,0.93690675,0.9369067549705505,,0.0,16.303849224220226
2025-10-10 21:42:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3742.59,,3723.87705,3817.4418,0.004334642237545799,0.9159322,0.9159321784973145,,0.0,16.303849224220226
2025-10-10 21:43:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3773.77,,3754.90115,3849.2454000000002,0.000859765629162165,0.7012134,0.7012134194374084,,0.0,16.303849224220226
2025-10-10 21:44:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3820.15,,3801.04925,3896.5530000000003,0.0002831091046480115,0.66257656,0.6625765562057495,,0.0,16.303849224220226
2025-10-10 21:44:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3719.25,3820.15,3722.9692499999996,3793.635,0.017447376424619493,0.74959713,0.7495971322059631,partial_tp_1.5%,1.7604402812441085,18.064289505464334
2025-10-10 21:44:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3749.77,3820.15,3753.5197699999994,3824.7654,0.008652684666961716,0.93690675,0.9369067549705505,partial_tp_1.5%,0.6089759468607665,18.6732654523251
2025-10-10 21:44:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3742.59,3820.15,3746.3325899999995,3817.4418,0.0021673211187728993,0.9159322,0.9159321784973145,partial_tp_1.5%,0.16809742597202595,18.841362878297126
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3719.25,3793.635,3722.9692499999996,3793.635,0.017447376424619493,0.74959713,0.7495971322059631,take_profit,1.2978230953453247,20.13918597364245
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3749.77,3824.7654,3753.5197699999994,3824.7654,0.008652684666961716,0.93690675,0.9369067549705505,take_profit,0.6489115476726628,20.788097521315116
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3742.59,3817.4418,3746.3325899999995,3817.4418,0.0021673211187728993,0.9159322,0.9159321784973145,take_profit,0.16222788691816512,20.95032540823328
2025-10-10 21:45:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3773.77,3855.13,3777.5437699999998,3849.2454000000002,0.0004298828145810825,0.7012134,0.7012134194374084,partial_tp_1.5%,0.03497526579431693,20.985300674027595
2025-10-10 21:46:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3864.91,,3845.58545,3942.2082,0.04235832837479879,0.8837264,0.8837264180183411,,0.0,20.985300674027595
2025-10-10 21:46:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3773.77,3849.2454000000002,3777.5437699999998,3849.2454000000002,0.0004298828145810825,0.7012134,0.7012134194374084,take_profit,0.03244557738363315,21.01774625141123
2025-10-10 21:47:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3804.51,,3785.48745,3880.6002000000003,0.011083904383136035,0.88372475,0.8837247490882874,,0.0,21.01774625141123
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3820.15,3823.9701499999996,3823.9701499999996,3896.5530000000003,0.0002831091046480115,0.66257656,0.6625765562057495,stop_loss,0.0010815192461209758,21.01882777065735
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3864.91,3845.58545,3845.58545,3942.2082,0.04235832837479879,0.8837264,0.8837264180183411,stop_loss,-0.8185556345952102,20.20027213606214
2025-10-10 21:48:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3802.83,,3783.81585,3878.8866,0.03511163667677307,0.9714446,0.9714446067810059,,0.0,20.20027213606214
2025-10-10 21:49:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3840.0,,3820.8,3916.8,0.008692941751532084,0.99077785,0.990777850151062,,0.0,20.20027213606214
2025-10-10 21:50:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3856.02,,3836.7399,3933.1404,0.0021642066383138073,0.9808836,0.9808835983276367,,0.0,20.20027213606214
2025-10-10 21:51:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3914.02,,3894.4499,3992.3004,0.00042642725798390437,0.79163367,0.791633665561676,,0.0,20.20027213606214
2025-10-10 21:51:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3804.51,3914.02,3808.3145099999997,3880.6002000000003,0.005541952191568018,0.88372475,0.8837247490882874,partial_tp_1.5%,0.6068991844986124,20.80717132056075
2025-10-10 21:51:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3802.83,3914.02,3806.6328299999996,3878.8866,0.017555818338386535,0.9714446,0.9714446067810059,partial_tp_1.5%,1.9520314410451998,22.759202761605952
2025-10-10 21:51:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3840.0,3914.02,3843.8399999999997,3916.8,0.004346470875766042,0.99077785,0.990777850151062,partial_tp_1.5%,0.32172577422420234,23.080928535830154
2025-10-10 21:51:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3856.02,3914.02,3859.8760199999997,3933.1404,0.0010821033191569037,0.9808836,0.9808835983276367,partial_tp_1.5%,0.06276199251110041,23.143690528341253
2025-10-10 21:52:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3804.51,3880.6002000000003,3808.3145099999997,3880.6002000000003,0.005541952191568018,0.88372475,0.8837247490882874,take_profit,0.4216882506468493,23.5653787789881
2025-10-10 21:52:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3802.83,3878.8866,3806.6328299999996,3878.8866,0.017555818338386535,0.9714446,0.9714446067810059,take_profit,1.3352358530353274,24.90061463202343
2025-10-10 21:52:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3840.0,3916.8,3843.8399999999997,3916.8,0.004346470875766042,0.99077785,0.990777850151062,take_profit,0.3338089632588328,25.234423595282262
2025-10-10 21:53:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3905.5,,3885.9725,3983.61,0.042131500461833185,0.9231491,0.9231491088867188,,0.0,25.234423595282262
2025-10-10 21:54:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3888.56,,3869.1172,3966.3312,0.010578760200028382,0.9351894,0.935189425945282,,0.0,25.234423595282262
2025-10-10 21:54:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3914.02,3894.4499,3894.4499,3992.3004,0.00042642725798390437,0.79163367,0.791633665561676,stop_loss,-0.00834522408147077,25.226078371200792
2025-10-10 21:55:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3889.04,,3869.5948,3966.8208,0.0029646289662783373,0.9864911,0.9864910840988159,,0.0,25.226078371200792
2025-10-10 21:56:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3956.52,,3936.7374,4035.6504,0.0007285165141977732,0.98102266,0.9810226559638977,,0.0,25.226078371200792
2025-10-10 21:56:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3856.02,3933.1404,3859.8760199999997,3933.1404,0.0010821033191569037,0.9808836,0.9808835983276367,take_profit,0.08345224081470834,25.3095306120155
2025-10-10 21:56:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3888.56,3956.52,3892.4485599999994,3966.3312,0.005289380100014191,0.9351894,0.935189425945282,partial_tp_1.5%,0.35946627159696465,25.668996883612465
2025-10-10 21:56:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3889.04,3956.52,3892.9290399999995,3966.8208,0.0014823144831391686,0.9864911,0.9864910840988159,partial_tp_1.5%,0.10002658132223112,25.769023464934698
2025-10-10 21:57:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3936.94,,3917.2553000000003,4015.6788,0.0060978588802355314,0.97333276,0.9733327627182007,,0.0,25.769023464934698
2025-10-10 21:58:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3888.56,3936.7374,3892.4485599999994,3966.3312,0.005289380100014191,0.9351894,0.935189425945282,trailing_stop,0.25482858083042387,26.02385204576512
2025-10-10 21:58:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3889.04,3936.7374,3892.9290399999995,3966.8208,0.0014823144831391686,0.9864911,0.9864910840988159,trailing_stop,0.0707025468280822,26.094554592593205
2025-10-10 21:58:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3956.52,3936.7374,3936.7374,4035.6504,0.0007285165141977732,0.98102266,0.9810226559638977,stop_loss,-0.01441195079376887,26.080142641799437
2025-10-10 21:59:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3941.17,,3921.4641500000002,4019.9934000000003,0.00714166029024796,0.9196813,0.9196813106536865,,0.0,26.080142641799437
2025-10-10 22:00:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3925.06,,3905.4347,4003.5612,0.0017927431227877126,0.96844685,0.9684468507766724,,0.0,26.080142641799437
2025-10-10 22:01:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3916.9,,3897.3155,3995.2380000000003,0.00044911947723513096,0.98322153,0.9832215309143066,,0.0,26.080142641799437
2025-10-10 22:01:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3936.94,3917.2553000000003,3917.2553000000003,4015.6788,0.0060978588802355314,0.97333276,0.9733327627182007,stop_loss,-0.1200345226997711,25.960108119099665
2025-10-10 22:01:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3941.17,3921.4641500000002,3921.4641500000002,4019.9934000000003,0.00714166029024796,0.9196813,0.9196813106536865,stop_loss,-0.14073248643058153,25.819375632669082
2025-10-10 22:02:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3880.46,,3861.0577,3958.0692,0.01014293798487836,0.9581405,0.95814049243927,,0.0,25.819375632669082
2025-10-10 22:02:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3905.5,3909.4054999999994,3909.4054999999994,3983.61,0.042131500461833185,0.9231491,0.9231491088867188,stop_loss,0.1645445750536639,25.983920207722747
2025-10-10 22:02:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3925.06,3905.4347,3905.4347,4003.5612,0.0017927431227877126,0.96844685,0.9684468507766724,stop_loss,-0.035183121607645966,25.948737086115102
2025-10-10 22:02:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3916.9,3897.3155,3897.3155,3995.2380000000003,0.00044911947723513096,0.98322153,0.9832215309143066,stop_loss,-0.008795780401911393,25.93994130571319
2025-10-10 22:03:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3873.52,,3854.1524,3950.9904,0.03612618680933209,0.94620734,0.9462073445320129,,0.0,25.93994130571319
2025-10-10 22:04:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3861.44,,3842.1328,3938.6688,0.009059800691560923,0.817381,0.8173810243606567,,0.0,25.93994130571319
2025-10-10 22:05:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3835.7,,3816.5215,3912.4139999999998,0.0022801494370272043,0.8497557,0.8497557044029236,,0.0,25.93994130571319
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3880.46,3861.0577,3861.0577,3958.0692,0.01014293798487836,0.9581405,0.95814049243927,stop_loss,-0.1967963256640074,25.743144980049184
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3873.52,3854.1524,3854.1524,3950.9904,0.03612618680933209,0.94620734,0.9462073445320129,stop_loss,-0.6996775356484216,25.04346744440076
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3861.44,3842.1328,3842.1328,3938.6688,0.009059800691560923,0.817381,0.8173810243606567,stop_loss,-0.1749193839121068,24.868548060488653
2025-10-10 22:11:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3835.7,3893.9,3839.5356999999995,3912.4139999999998,0.0011400747185136022,0.8497557,0.8497557044029236,partial_tp_1.5%,0.06635234861749195,24.934900409106145
2025-10-10 22:18:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3835.7,3885.14665,3839.5356999999995,3912.4139999999998,0.0011400747185136022,0.8497557,0.8497557044029236,trailing_stop,0.05637287558019097,24.991273284686336
2025-10-12 14:50:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3930.6,,3910.947,4009.212,0.03434456926952928,0.7971606,0.7971606254577637,,0.0,24.991273284686336
2025-10-12 14:51:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3985.11,,3965.18445,4064.8122000000003,0.013549915959239447,0.7030377,0.703037679195404,,0.0,24.991273284686336
2025-10-12 14:52:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3979.6,,3959.7019999999998,4059.192,0.006784338323992955,0.8088233,0.80882328748703,,0.0,24.991273284686336
2025-10-12 14:53:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3968.84,,3948.9958,4048.2168,0.0017006828691861066,0.9506199,0.9506198763847351,,0.0,24.991273284686336
2025-10-12 14:54:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3994.36,,3974.3882000000003,4074.2472000000002,0.00042245429796892287,0.95209014,0.9520901441574097,,0.0,24.991273284686336
2025-10-12 14:54:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,3930.6,3994.36,3934.5305999999996,4009.212,0.01717228463476464,0.7971606,0.7971606254577637,partial_tp_1.5%,1.0949048683125973,26.086178152998933
2025-10-12 14:55:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3930.6,4009.212,3934.5305999999996,4009.212,0.01717228463476464,0.7971606,0.7971606254577637,take_profit,1.3499476397081192,27.436125792707053
2025-10-12 14:56:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4007.3,,3987.2635,4087.4460000000004,0.025828256181601866,0.89974904,0.8997490406036377,,0.0,27.436125792707053
2025-10-12 14:58:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3979.6,3983.5795999999996,3983.5795999999996,4059.192,0.006784338323992955,0.8088233,0.80882328748703,stop_loss,0.02699895279416008,27.46312474550121
2025-10-12 14:58:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4007.3,3987.2635,3987.2635,4087.4460000000004,0.025828256181601866,0.89974904,0.8997490406036377,stop_loss,-0.5175078549826699,26.94561689051854
2025-10-12 14:59:00,ETHUSDT,OPEN,long,ascending_triangle,1min,3973.44,,3953.5728,4052.9088,0.031051910665698623,0.9934788,0.9934787750244141,,0.0,26.94561689051854
2025-10-12 14:59:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,3994.36,3974.3882000000003,3974.3882000000003,4074.2472000000002,0.00042245429796892287,0.95209014,0.9520901441574097,stop_loss,-0.00843717274817565,26.937179717770363
