timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-10-11 21:38:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3732.11,,3713.44945,3806.7522000000004,0.007951133690225069,0.6894394,0.6894394159317017,,0.0,1.8673847389513079,no
2025-10-10 23:10:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,112816.9,112929.71689999998,112929.71689999998,115073.238,0,0.6769823,0.6769822835922241,stop_loss,0.05996638301578696,-0.05209023101123917,no
2025-10-10 23:10:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,112824.8,112937.62479999999,112937.62479999999,115081.296,0,0.76987296,0.7698729634284973,stop_loss,0.041976468111049714,-0.010113762900189456,no
2025-10-10 23:19:45,BTCUSDT,OPEN,long,ascending_triangle,15s,113117.2,,112551.614,115379.544,0.0004524679497707559,0.74130493,0.7413049340248108,,0.0,-0.010113762900189456,no
2025-10-10 23:20:00,BTCUSDT,OPEN,long,ascending_triangle,15s,113124.5,,112558.8775,115386.99,0.0003167071261969421,0.74390393,0.7439039349555969,,0.0,-0.010113762900189456,no
2025-10-10 23:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,113143.3,114141.72350000001,113256.44329999998,115406.16600000001,0,0.66098934,0.6609893441200256,trailing_stop,0.25929245961850333,0.24917869671831389,no
2025-10-10 23:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,113117.2,114141.72350000001,113230.31719999999,115379.544,0,0.74130493,0.7413049340248108,trailing_stop,0.4635640475369636,0.7127427442552775,no
2025-10-10 23:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,113124.5,114141.72350000001,113237.62449999999,115386.99,0,0.74390393,0.7439039349555969,trailing_stop,0.3221619313849975,1.0349046756402749,no
2025-10-11 00:06:15,BTCUSDT,OPEN,long,ascending_triangle,15s,112603.6,,112040.58200000001,114855.672,0.0005355998511831956,0.5073111,0.5073111057281494,,0.0,1.0349046756402749,no
2025-10-11 00:06:30,BTCUSDT,OPEN,long,ascending_triangle,15s,112643.4,,112080.18299999999,114896.268,0.000374787426355068,0.5054298,0.5054298043251038,,0.0,1.0349046756402749,no
2025-10-11 00:07:00,BTCUSDT,OPEN,long,ascending_triangle,15s,112612.4,,112049.33799999999,114864.648,0.00026242341862280826,0.72708803,0.7270880341529846,,0.0,1.0349046756402749,no
2025-10-11 00:16:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,112603.6,112040.58200000001,112040.58200000001,114855.672,0,0.5073111,0.5073111057281494,stop_loss,-0.3015523570134585,0.7333523186268164,no
2025-10-11 00:16:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,112643.4,112080.18299999999,112080.18299999999,114896.268,0,0.5054298,0.5054298043251038,stop_loss,-0.2110866499094239,0.5222656687173924,no
2025-10-11 00:16:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,112612.4,112049.33799999999,112049.33799999999,114864.648,0,0.72708803,0.7270880341529846,stop_loss,-0.14776065493659707,0.37450501378079537,no
2025-10-12 00:09:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3728.65,3732.3786499999997,3732.3786499999997,3803.223,0,0.5823849,0.5823848843574524,stop_loss,0.060560215421678346,1.9279449543729863,no
2025-10-12 00:09:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3726.62,3730.3466199999993,3730.3466199999993,3801.1524,0,0.5932105,0.5932105183601379,stop_loss,0.042392150795173666,1.97033710516816,no
2025-10-11 00:24:30,BTCUSDT,OPEN,long,ascending_triangle,15s,112076.7,,111516.3165,114318.234,0.0005363501200886023,0.6891214,0.689121425151825,,0.0,0.37450501378079537,no
2025-10-12 00:16:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3735.63,,3716.95185,3810.3426000000004,0.013836688715039435,0.6200917,0.6200916767120361,,0.0,1.97033710516816,no
2025-10-11 00:24:45,BTCUSDT,OPEN,long,ascending_triangle,15s,112050.9,,111490.6455,114291.91799999999,0.0003755315312317348,0.51319903,0.5131990313529968,,0.0,0.37450501378079537,no
2025-10-12 00:17:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3732.33,,3713.66835,3806.9766,0.009694245853178563,0.8436777,0.8436776995658875,,0.0,1.97033710516816,no
2025-10-11 00:30:30,BTCUSDT,OPEN,long,ascending_triangle,15s,112260.0,,111698.7,114505.2,0.0002623824357476019,0.6443036,0.6443036198616028,,0.0,0.37450501378079537,no
2025-10-12 00:28:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3735.63,3716.95185,3716.95185,3810.3426000000004,0,0.6200917,0.6200916767120361,stop_loss,-0.25844374732281644,1.7118933578453435,no
2025-10-12 00:35:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3750.25,,3731.49875,3825.255,0.01086769654097933,0.8443324,0.8443323969841003,,0.0,1.7118933578453435,no
2025-10-12 00:45:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3750.25,3731.49875,3731.49875,3825.255,0,0.8443324,0.8443323969841003,stop_loss,-0.2037828947640365,1.508110463081307,no
2025-10-11 01:07:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112076.7,112188.77669999999,112188.77669999999,114318.234,0,0.6891214,0.689121425151825,stop_loss,0.06011235150412916,0.43461736528492456,no
2025-10-11 01:07:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112050.9,112162.95089999998,112162.95089999998,114291.91799999999,0,0.51319903,0.5131990313529968,stop_loss,0.04207864605288928,0.47669601133781386,no
2025-10-12 00:51:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3732.11,3713.44945,3713.44945,3806.7522000000004,0,0.6894394,0.6894394159317017,stop_loss,-0.14837252778312987,1.359737935298177,no
2025-10-12 00:51:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3732.33,3713.66835,3713.66835,3806.9766,0,0.8436777,0.8436776995658875,stop_loss,-0.1809106231259698,1.1788273121722073,no
2025-10-11 01:17:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,112260.0,111698.7,111698.7,114505.2,0,0.6443036,0.6443036198616028,stop_loss,-0.14727526118512974,0.3294207501526841,no
2025-10-12 01:06:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3716.56,,3697.9772,3790.8912,0.01623911579354342,0.5348715,0.534871518611908,,0.0,1.1788273121722073,no
2025-10-12 01:06:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3717.1,,3698.5144999999998,3791.442,0.01136572966440403,0.5712201,0.5712200999259949,,0.0,1.1788273121722073,no
2025-10-12 01:06:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3718.29,,3699.69855,3792.6558,0.007953464526674723,0.61481947,0.6148194670677185,,0.0,1.1788273121722073,no
2025-10-11 01:35:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111716.0,,111157.42,113950.32,0.000537960777552417,0.5032187,0.5032187104225159,,0.0,0.3294207501526841,no
2025-10-11 01:36:30,BTCUSDT,OPEN,long,ascending_triangle,15s,111734.4,,111175.72799999999,113969.08799999999,0.00037651053173894594,0.5206066,0.5206065773963928,,0.0,0.3294207501526841,no
2025-10-11 01:49:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,111734.4,111175.72799999999,111175.72799999999,113969.08799999999,0,0.5206066,0.5206065773963928,stop_loss,-0.21034589178766264,0.11907485836502149,no
2025-10-11 01:56:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,111716.0,111157.42,111157.42,113950.32,0,0.5032187,0.5032187104225159,stop_loss,-0.30049413112523,-0.1814192727602085,no
2025-10-11 02:04:30,BTCUSDT,OPEN,long,ascending_triangle,15s,111540.0,,110982.3,113770.8,0.0005374356662916618,0.50266075,0.5026607513427734,,0.0,-0.1814192727602085,no
2025-10-11 02:04:45,BTCUSDT,OPEN,long,ascending_triangle,15s,111528.7,,110971.05649999999,113759.274,0.00037624308319491196,0.73808026,0.7380802631378174,,0.0,-0.1814192727602085,no
2025-10-11 02:05:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111556.5,,110998.7175,113787.63,0.0002633045261092295,0.70659107,0.7065910696983337,,0.0,-0.1814192727602085,no
2025-10-12 03:21:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3716.56,3772.3083999999994,3720.2765599999993,3790.8912,0.00811955789677171,0.5348715,0.534871518611908,partial_tp_1.5%,0.4526523614523839,1.6314796736245911,no
2025-10-12 03:21:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3717.1,3772.8564999999994,3720.8170999999993,3791.442,0.005682864832202015,0.5712201,0.5712200999259949,partial_tp_1.5%,0.3168566530166688,1.9483363266412599,no
2025-10-12 03:21:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3718.29,3774.0643499999996,3722.0082899999998,3792.6558,0.003976732263337362,0.61481947,0.6148194670677185,partial_tp_1.5%,0.22179965711166894,2.170135983752929,no
2025-10-11 02:45:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,111540.0,113213.09999999999,111651.54,113770.8,0.0002687178331458309,0.50266075,0.5026607513427734,partial_tp_1.5%,0.4495918066362873,0.26817253387607876,no
2025-10-11 02:45:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,111528.7,113201.63049999998,111640.22869999998,113759.274,0.00018812154159745598,0.73808026,0.7380802631378174,partial_tp_1.5%,0.31471426464540053,0.5828867985214793,no
2025-10-11 02:45:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,111556.5,113229.84749999999,111668.05649999999,113787.63,0.00013165226305461475,0.70659107,0.7065910696983337,partial_tp_1.5%,0.2202999852517805,0.8031867837732598,no
2025-10-12 03:37:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3716.56,3809.4739999999997,3720.2765599999993,3790.8912,0.004059778948385855,0.5348715,0.534871518611908,partial_tp_2.5%,0.37721030121032234,2.5473462849632513,no
2025-10-12 03:37:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3717.1,3810.0274999999997,3720.8170999999993,3791.442,0.0028414324161010075,0.5712201,0.5712200999259949,partial_tp_2.5%,0.26404721084722577,2.811393495810477,no
2025-10-12 03:37:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3718.29,3811.2472499999994,3722.0082899999998,3792.6558,0.001988366131668681,0.61481947,0.6148194670677185,partial_tp_2.5%,0.18483304759305744,2.9962265434035342,no
2025-10-12 03:49:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3716.56,3787.39785,3720.2765599999993,3790.8912,0,0.5348715,0.534871518611908,trailing_stop,1.1174486748416208,3.2838125555824487,no
2025-10-12 03:49:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3717.1,3787.39785,3720.8170999999993,3791.442,0,0.5712201,0.5712200999259949,trailing_stop,0.7806504536361005,3.4835591453546546,no
2025-10-12 03:49:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3718.29,3787.39785,3722.0082899999998,3792.6558,0,0.61481947,0.6148194670677185,trailing_stop,0.5440444130771656,3.6209708537270937,no
2025-10-11 03:10:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111540.0,112697.1825,111651.54,113770.8,0,0.50266075,0.5026607513427734,trailing_stop,0.7605473805905615,1.114142357727534,no
2025-10-11 03:10:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111528.7,112697.1825,111640.22869999998,113759.274,0,0.73808026,0.7380802631378174,trailing_stop,0.5345309938750495,1.3339590869571831,no
2025-10-11 03:10:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111556.5,112697.1825,111668.05649999999,113787.63,0,0.70659107,0.7065910696983337,trailing_stop,0.37047341780357546,1.484132519508978,no
2025-10-12 04:06:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3790.0,,3771.05,3865.8,0.016117754948843856,0.6545361,0.6545361280441284,,0.0,3.6209708537270937,no
2025-10-12 04:06:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3791.35,,3772.39325,3867.177,0.01127841108820941,0.5442343,0.5442342758178711,,0.0,3.6209708537270937,no
2025-10-12 04:09:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3800.75,,3781.74625,3876.765,0.007875362156284399,0.73128533,0.7312853336334229,,0.0,3.6209708537270937,no
2025-10-11 03:36:00,BTCUSDT,OPEN,long,ascending_triangle,15s,112024.1,,111463.9795,114264.58200000001,0.000539573536014596,0.56649226,0.5664922595024109,,0.0,1.484132519508978,no
2025-10-11 03:36:15,BTCUSDT,OPEN,long,ascending_triangle,15s,111943.1,,111383.3845,114181.96200000001,0.0003779747731579428,0.63032335,0.6303233504295349,,0.0,1.484132519508978,no
2025-10-11 03:43:30,BTCUSDT,OPEN,long,ascending_triangle,15s,111875.8,,111316.421,114113.316,0.00026474150334896226,0.76935124,0.7693512439727783,,0.0,1.484132519508978,no
2025-10-11 05:28:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,112024.1,112136.12409999999,112136.12409999999,114264.58200000001,0,0.56649226,0.5664922595024109,stop_loss,0.0604452397558422,1.5445777592648202,no
2025-10-11 05:28:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,111943.1,112055.0431,112055.0431,114181.96200000001,0,0.63032335,0.6303233504295349,stop_loss,0.04231166782909294,1.5868894270939131,no
2025-10-11 05:29:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111875.8,111987.6758,111987.6758,114113.316,0,0.76935124,0.7693512439727783,stop_loss,0.029618167480366334,1.6165075945742795,no
2025-10-11 05:32:15,BTCUSDT,OPEN,long,ascending_triangle,15s,112093.5,,111533.0325,114335.37,0.0005395937523440012,0.6417108,0.6417108178138733,,0.0,1.6165075945742795,no
2025-10-11 05:32:30,BTCUSDT,OPEN,long,ascending_triangle,15s,112135.0,,111574.325,114377.7,0.00037757583800651553,0.6676428,0.6676427721977234,,0.0,1.6165075945742795,no
2025-10-11 05:32:45,BTCUSDT,OPEN,long,ascending_triangle,15s,112144.5,,111583.7775,114387.39,0.00026428069692586287,0.5434561,0.5434560775756836,,0.0,1.6165075945742795,no
2025-10-12 07:30:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3790.0,3820.86965,3793.7899999999995,3865.8,0,0.6545361,0.6545361280441284,trailing_stop,0.49754945405657924,4.1185203077836725,no
2025-10-12 07:30:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3791.35,3820.86965,3795.1413499999994,3867.177,0,0.5442343,0.5442342758178711,trailing_stop,0.332934747880063,4.451455055663735,no
2025-10-12 07:30:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,3800.75,3820.86965,3804.5507499999994,3876.765,0,0.73128533,0.7312853336334229,trailing_stop,0.15844953020768812,4.609904585871424,no
2025-10-12 07:39:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3820.21,,3801.10895,3896.6142,0.016067957357255625,0.62764484,0.6276448369026184,,0.0,4.609904585871424,no
2025-10-12 07:39:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3820.73,,3801.62635,3897.1446,0.01124603935976451,0.58906806,0.5890680551528931,,0.0,4.609904585871424,no
2025-10-12 07:39:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3820.73,,3801.62635,3897.1446,0.007872227551835156,0.60928994,0.6092899441719055,,0.0,4.609904585871424,no
2025-10-11 07:05:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112093.5,111533.0325,111533.0325,114335.37,0,0.6417108,0.6417108178138733,stop_loss,-0.30242476139186086,1.3140828331824186,no
2025-10-11 07:05:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112135.0,111574.325,111574.325,114377.7,0,0.6676428,0.6676427721977234,stop_loss,-0.21169733297430418,1.1023855002081144,no
2025-10-11 07:05:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112144.5,111583.7775,111583.7775,114387.39,0,0.5434561,0.5434560775756836,stop_loss,-0.14818813308201306,0.9541973671261014,no
2025-10-11 07:14:30,BTCUSDT,OPEN,long,ascending_triangle,15s,111358.4,,110801.608,113585.568,0.0005413714565774818,0.6385106,0.6385105848312378,,0.0,0.9541973671261014,no
2025-10-11 07:14:45,BTCUSDT,OPEN,long,ascending_triangle,15s,111344.6,,110787.87700000001,113571.49200000001,0.00037900698773983197,0.7696902,0.769690215587616,,0.0,0.9541973671261014,no
2025-10-11 07:24:45,BTCUSDT,OPEN,long,ascending_triangle,15s,111208.0,,110651.96,113432.16,0.00026563077308257993,0.6366262,0.6366261839866638,,0.0,0.9541973671261014,no
2025-10-11 07:35:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,111358.4,110801.608,110801.608,113585.568,0,0.6385106,0.6385105848312378,stop_loss,-0.3014312960506899,0.6527660710754115,no
2025-10-11 07:35:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,111344.6,110787.87700000001,110787.87700000001,113571.49200000001,0,0.7696902,0.769690215587616,stop_loss,-0.21100190723548176,0.4417641638399298,no
2025-10-11 07:36:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,111208.0,110651.96,110651.96,113432.16,0,0.6366262,0.6366261839866638,stop_loss,-0.14770133506483604,0.2940628287750937,no
2025-10-11 08:02:45,BTCUSDT,OPEN,long,ascending_triangle,15s,110281.2,,109729.794,112486.824,0.0005448636653267515,0.86120546,0.8612054586410522,,0.0,0.2940628287750937,no
2025-10-11 08:03:00,BTCUSDT,OPEN,long,ascending_triangle,15s,110255.1,,109703.8245,112460.202,0.000381494853245272,0.82230675,0.822306752204895,,0.0,0.2940628287750937,no
2025-10-11 08:07:15,BTCUSDT,OPEN,long,ascending_triangle,15s,110366.3,,109814.4685,112573.626,0.00026677733362294426,0.51253533,0.5125353336334229,,0.0,0.2940628287750937,no
2025-10-12 10:05:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3820.21,3841.1378,3824.0302099999994,3896.6142,0,0.62764484,0.6276448369026184,trailing_stop,0.3362669979811732,4.946171583852597,no
2025-10-12 10:05:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3820.73,3841.1378,3824.5507299999995,3897.1446,0,0.58906806,0.5890680551528931,trailing_stop,0.2295069220462016,5.175678505898799,no
2025-10-12 10:05:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,3820.73,3841.1378,3824.5507299999995,3897.1446,0,0.60928994,0.6092899441719055,trailing_stop,0.16065484543234113,5.33633335133114,no
2025-10-12 10:28:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3821.58,,3802.4721,3898.0116,0.016119222940616032,0.5407576,0.5407575964927673,,0.0,5.33633335133114,no
2025-10-12 10:28:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3821.4,,3802.293,3897.828,0.011283987544821164,0.5573762,0.5573762059211731,,0.0,5.33633335133114,no
2025-10-12 10:28:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3821.58,,3802.4721,3898.0116,0.007898419240901858,0.5158366,0.5158365964889526,,0.0,5.33633335133114,no
2025-10-11 10:11:15,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,110255.1,111908.9265,110365.3551,112460.202,0.000190747426622636,0.82230675,0.822306752204895,partial_tp_1.5%,0.31546314895532007,0.6095259777304138,no
2025-10-11 10:21:15,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,110281.2,111935.41799999999,110391.48119999998,112486.824,0.00027243183266337576,0.86120546,0.8612054586410522,partial_tp_1.5%,0.45066164136474235,1.0601876190951562,no
2025-10-11 10:25:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,110366.3,112021.79449999999,110476.6663,112573.626,0.00013338866681147213,0.51253533,0.5125353336334229,partial_tp_1.5%,0.2208242042687228,1.281011823363879,no
2025-10-12 13:32:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3821.58,3802.4721,3802.4721,3898.0116,0,0.5407576,0.5407575964927673,stop_loss,-0.30800450002699664,5.028328851304144,no
2025-10-12 13:32:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3821.4,3802.293,3802.293,3897.828,0,0.5573762,0.5573762059211731,stop_loss,-0.21560315001889765,4.812725701285246,no
2025-10-12 13:32:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,3821.58,3802.4721,3802.4721,3898.0116,0,0.5158366,0.5158365964889526,stop_loss,-0.1509222050132284,4.661803496272018,no
2025-10-12 13:37:45,ETHUSDT,OPEN,long,ascending_triangle,15s,3804.71,,3785.68645,3880.8042,0.016137508784869723,0.6823633,0.6823632717132568,,0.0,4.661803496272018,no
2025-10-12 13:38:15,ETHUSDT,OPEN,long,ascending_triangle,15s,3807.63,,3788.5918500000002,3883.7826,0.011287593262532647,0.52440846,0.5244084596633911,,0.0,4.661803496272018,no
2025-10-12 13:38:30,ETHUSDT,OPEN,long,ascending_triangle,15s,3804.76,,3785.7362000000003,3880.8552000000004,0.007907275390287962,0.5093342,0.5093342065811157,,0.0,4.661803496272018,no
2025-10-12 14:45:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3804.71,3861.7806499999997,3808.5147099999995,3880.8042,0.008068754392434862,0.6823633,0.6823632717132568,partial_tp_1.5%,0.4604890578666099,5.122292554138628,no
2025-10-12 14:45:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3804.76,3861.8314,3808.5647599999998,3880.8552000000004,0.003953637695143981,0.5093342,0.5093342065811157,partial_tp_1.5%,0.22563963835463946,5.347932192493268,no
2025-10-12 14:46:15,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3807.63,3864.7444499999997,3811.43763,3883.7826,0.0056437966312663235,0.52440846,0.5244084596633911,partial_tp_1.5%,0.32234234050662647,5.670274532999894,no
2025-10-12 14:46:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3804.71,3899.82775,3808.5147099999995,3880.8042,0.004034377196217431,0.6823633,0.6823632717132568,partial_tp_2.5%,0.38374088155551006,6.054015414555404,no
2025-10-12 14:46:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,3807.63,3902.82075,3811.43763,3883.7826,0.0028218983156331617,0.52440846,0.5244084596633911,partial_tp_2.5%,0.2686186170888567,6.32263403164426,no
